id,days
68996,11-20
121445,11-20
189326,11-20
99106,11-20
293777,21-30
151759,21-30
181854,11-20
248371,21-30
172826,11-20
260020,11-20
302360,11-20
80072,11-20
284210,51-60
112062,51-60
298495,11-20
313448,11-20
140399,21-30
96479,21-30
83140,51-60
164306,11-20
230236,11-20
67234,11-20
282215,21-30
230463,21-30
236902,11-20
231862,11-20
36230,11-20
238194,11-20
314380,11-20
57457,21-30
183320,11-20
85109,11-20
210207,11-20
258541,11-20
234246,21-30
57837,21-30
281747,21-30
213919,11-20
265932,21-30
115748,11-20
13032,11-20
85567,21-30
207037,11-20
76805,21-30
253189,11-20
224083,11-20
152373,11-20
93312,51-60
169531,11-20
157358,31-40
129752,11-20
310626,11-20
188786,11-20
216028,11-20
256298,21-30
207784,11-20
55080,21-30
5292,21-30
243629,11-20
20385,11-20
146422,11-20
179808,11-20
53879,11-20
302893,11-20
213043,11-20
32992,11-20
37017,11-20
165128,11-20
165687,21-30
97408,21-30
69041,21-30
278838,11-20
66942,21-30
142422,21-30
139334,11-20
286651,11-20
16297,21-30
73523,11-20
239820,51-60
236904,21-30
144342,31-40
37479,21-30
238905,21-30
231753,21-30
216726,21-30
121044,11-20
305447,21-30
25708,21-30
73187,21-30
183635,21-30
76638,11-20
236035,11-20
238761,11-20
208500,21-30
316322,21-30
33541,21-30
151133,11-20
59131,11-20
169951,11-20
241168,11-20
136142,21-30
311288,21-30
52598,21-30
39179,11-20
244980,21-30
191928,21-30
231046,21-30
188572,21-30
124898,11-20
25180,11-20
252416,11-20
292488,21-30
191610,21-30
29801,21-30
281003,11-20
213169,31-40
101871,21-30
157916,11-20
267414,11-20
177677,21-30
154515,21-30
247570,11-20
50416,21-30
197920,21-30
220326,21-30
94444,11-20
207210,21-30
8273,51-60
279175,21-30
82453,21-30
10041,11-20
247346,11-20
284227,11-20
242318,11-20
271077,11-20
132372,11-20
255942,31-40
75625,21-30
15888,11-20
18184,21-30
229921,21-30
25133,21-30
281968,11-20
229474,11-20
125077,11-20
157174,21-30
100218,21-30
247594,11-20
272114,11-20
99447,21-30
280489,21-30
15518,11-20
24600,11-20
222367,21-30
282450,11-20
271327,21-30
251310,11-20
97332,21-30
208461,11-20
235937,11-20
285135,21-30
32906,11-20
187207,0-10
128530,11-20
285596,21-30
87441,21-30
265347,11-20
165172,31-40
24679,21-30
102710,11-20
99413,11-20
14919,21-30
256705,11-20
154329,11-20
141044,11-20
239345,11-20
205564,21-30
105493,11-20
182076,31-40
59414,11-20
227350,11-20
309102,21-30
234186,21-30
25190,11-20
18133,11-20
139287,11-20
78802,11-20
115662,11-20
82241,21-30
16316,11-20
154819,21-30
8900,31-40
33924,21-30
62493,21-30
102714,11-20
196655,11-20
158016,21-30
178484,21-30
303617,21-30
245553,11-20
213710,11-20
181606,21-30
297858,21-30
299237,11-20
72378,51-60
85345,11-20
26123,21-30
71603,11-20
274195,11-20
256588,11-20
105053,11-20
178704,21-30
9676,11-20
122243,21-30
87850,11-20
131682,11-20
71084,11-20
44399,11-20
42018,31-40
40609,21-30
55406,21-30
146524,11-20
196540,21-30
274926,11-20
295072,11-20
285384,11-20
100031,11-20
289454,21-30
48506,11-20
114437,11-20
1871,21-30
212212,51-60
264789,21-30
42986,21-30
46728,11-20
244749,21-30
144035,11-20
224393,21-30
316120,21-30
70099,21-30
21454,21-30
141909,11-20
110780,21-30
234547,21-30
96955,21-30
255631,21-30
141632,21-30
48843,21-30
219439,11-20
272372,21-30
115561,21-30
241165,11-20
255703,11-20
146115,11-20
124323,21-30
166133,21-30
44801,21-30
270887,11-20
106027,11-20
58516,11-20
306344,11-20
221703,11-20
162876,31-40
37106,11-20
96875,21-30
142372,11-20
239065,31-40
255676,21-30
179809,21-30
204749,11-20
262959,21-30
266645,11-20
70311,31-40
300341,21-30
213071,11-20
266570,11-20
188616,11-20
280228,21-30
9552,21-30
205407,11-20
161249,21-30
312986,11-20
272494,11-20
223409,21-30
46378,21-30
262572,21-30
109450,11-20
246149,21-30
281267,11-20
200177,11-20
53909,11-20
29074,21-30
76706,21-30
286423,11-20
43400,21-30
120548,21-30
52665,21-30
198523,11-20
71059,21-30
12893,21-30
165604,11-20
135810,31-40
146275,21-30
172340,21-30
125822,11-20
293000,11-20
235529,21-30
271993,21-30
264129,21-30
170094,11-20
193605,21-30
317176,11-20
47406,21-30
167504,21-30
281843,11-20
56999,21-30
280683,21-30
172310,11-20
166296,21-30
270327,21-30
278419,11-20
145169,21-30
231869,21-30
48428,11-20
90112,11-20
53283,11-20
178354,21-30
41624,11-20
93827,21-30
210425,21-30
106063,11-20
256984,21-30
42310,21-30
136594,11-20
208150,11-20
52201,11-20
94254,11-20
92550,11-20
310071,11-20
267504,11-20
135673,51-60
307644,11-20
84634,11-20
83202,21-30
244000,21-30
120647,21-30
151465,11-20
118981,11-20
317869,11-20
293880,11-20
121650,21-30
114647,11-20
32299,21-30
191200,21-30
292115,11-20
280728,11-20
86736,11-20
75142,21-30
235807,21-30
1526,21-30
10572,11-20
121223,11-20
303854,21-30
107112,11-20
15646,11-20
175731,21-30
269206,11-20
11612,21-30
70397,11-20
109629,51-60
109755,21-30
35525,21-30
58850,21-30
254980,11-20
219787,21-30
266394,11-20
23711,21-30
269595,21-30
140351,11-20
53061,21-30
241479,11-20
29557,11-20
13853,11-20
36184,11-20
254014,11-20
260096,11-20
44462,21-30
3708,21-30
177105,11-20
85803,21-30
83718,11-20
318384,31-40
67426,21-30
218005,51-60
96876,21-30
110381,21-30
190693,21-30
185275,21-30
110324,21-30
212018,21-30
158905,11-20
79155,11-20
135793,21-30
68544,31-40
248488,11-20
63361,21-30
156843,11-20
171020,21-30
207803,21-30
240165,11-20
18191,11-20
186793,11-20
95715,11-20
222469,21-30
288377,11-20
174002,11-20
135658,11-20
164049,11-20
136382,11-20
119492,21-30
125067,11-20
262769,21-30
192872,11-20
268655,11-20
4397,21-30
167601,11-20
280373,11-20
224399,11-20
185598,21-30
60729,21-30
132057,21-30
168485,21-30
36115,31-40
36882,21-30
48009,11-20
35857,31-40
237236,21-30
241528,11-20
184056,11-20
114521,11-20
256117,11-20
110656,21-30
198558,21-30
15815,21-30
307445,21-30
107121,21-30
266763,11-20
291083,11-20
222023,11-20
81975,51-60
17956,21-30
70194,31-40
89910,11-20
14326,11-20
70980,21-30
234871,11-20
87415,31-40
124739,11-20
26384,21-30
69522,11-20
13345,11-20
65622,11-20
71540,31-40
164310,11-20
98860,11-20
84173,21-30
287038,21-30
310792,11-20
218917,51-60
255235,11-20
152861,21-30
105022,21-30
39477,11-20
140743,11-20
90339,11-20
157288,11-20
89242,51-60
203973,11-20
274628,11-20
33627,11-20
247175,11-20
81869,11-20
259485,11-20
181437,21-30
92839,21-30
171938,11-20
203614,21-30
24156,11-20
4003,21-30
217369,11-20
149081,11-20
79236,21-30
230750,21-30
134020,11-20
17920,11-20
168924,21-30
247477,11-20
139629,11-20
236604,21-30
196962,11-20
165422,11-20
189597,21-30
220367,21-30
3141,21-30
131890,11-20
26217,21-30
248248,11-20
148202,11-20
28173,11-20
112281,11-20
301959,11-20
228372,11-20
58837,11-20
43394,11-20
282092,21-30
304369,21-30
300434,21-30
114122,11-20
178597,21-30
129901,21-30
312827,11-20
285416,11-20
145819,11-20
265547,21-30
4780,51-60
258658,11-20
111659,21-30
128662,21-30
298860,11-20
75929,21-30
50361,11-20
150024,21-30
140546,21-30
148893,21-30
56978,11-20
268016,31-40
17259,21-30
190144,21-30
67511,11-20
73802,11-20
302105,21-30
202484,21-30
26108,11-20
75545,21-30
198326,21-30
114892,11-20
109957,21-30
272705,11-20
204502,21-30
237560,11-20
63198,21-30
150154,11-20
266095,21-30
142346,11-20
153628,11-20
8167,11-20
128993,11-20
275211,11-20
211000,11-20
191934,11-20
250334,0-10
246577,11-20
313501,11-20
110318,11-20
285290,11-20
96630,21-30
291931,11-20
231773,21-30
260265,11-20
37403,11-20
293956,21-30
246655,21-30
279088,11-20
28135,21-30
309650,21-30
184744,21-30
78088,11-20
250521,11-20
123107,21-30
51897,21-30
246391,11-20
68313,31-40
167542,21-30
255301,11-20
20767,21-30
188456,21-30
229230,11-20
94717,21-30
241214,11-20
44816,11-20
142802,21-30
309208,11-20
149693,11-20
229207,21-30
241102,11-20
274865,21-30
273184,11-20
264,21-30
129531,11-20
108699,21-30
297834,21-30
267265,11-20
49449,11-20
34201,21-30
207980,11-20
10368,21-30
35714,21-30
42169,21-30
146004,51-60
197443,11-20
247021,21-30
296187,21-30
194845,11-20
74660,11-20
180282,21-30
239745,31-40
312334,21-30
239526,11-20
74105,21-30
11183,11-20
267605,21-30
214240,21-30
63246,11-20
172037,11-20
262026,11-20
205078,11-20
190111,11-20
28791,21-30
64133,21-30
58758,11-20
53640,11-20
257855,21-30
146355,11-20
218883,51-60
207002,21-30
125905,21-30
170779,11-20
227794,31-40
27517,11-20
202301,21-30
290092,11-20
14599,11-20
220547,21-30
110829,31-40
155815,21-30
184448,21-30
153634,11-20
239056,21-30
284997,21-30
312789,21-30
282430,21-30
147899,21-30
162187,11-20
236205,21-30
165601,11-20
167828,31-40
124192,11-20
114063,11-20
176911,11-20
178663,11-20
185289,21-30
248154,11-20
283402,11-20
30146,21-30
68341,11-20
89473,21-30
186265,21-30
243142,21-30
91824,21-30
174151,21-30
97506,21-30
32376,21-30
239239,31-40
167075,21-30
107210,21-30
34806,31-40
161380,11-20
105689,11-20
160916,11-20
311585,21-30
107841,11-20
57336,21-30
138975,11-20
121690,11-20
272230,11-20
104818,21-30
97712,11-20
111958,11-20
238164,21-30
201696,11-20
31506,21-30
236061,21-30
218027,21-30
127361,11-20
120208,21-30
218848,11-20
275385,11-20
296297,11-20
115148,11-20
292806,11-20
93471,11-20
154507,21-30
80207,11-20
100027,21-30
133878,11-20
142558,11-20
158098,21-30
193836,11-20
103392,21-30
101414,11-20
284184,11-20
197110,21-30
14814,11-20
299773,21-30
53321,21-30
241398,21-30
198679,11-20
110531,21-30
119931,21-30
192013,11-20
60066,31-40
89015,11-20
140808,21-30
225817,11-20
19435,11-20
30367,21-30
260798,11-20
304076,11-20
224427,11-20
44162,21-30
25243,11-20
214528,21-30
159673,11-20
213249,11-20
84887,21-30
285045,21-30
93489,11-20
314016,11-20
228534,21-30
218470,51-60
113308,21-30
231506,21-30
168533,21-30
222089,11-20
91209,31-40
254106,11-20
257994,21-30
23527,21-30
301607,21-30
317316,11-20
276182,21-30
316117,11-20
15419,21-30
125337,21-30
184415,11-20
227057,11-20
206171,11-20
142172,11-20
244688,21-30
184333,21-30
133678,11-20
31464,21-30
123227,21-30
170161,21-30
147268,21-30
77118,11-20
235896,11-20
248993,11-20
257833,11-20
70018,21-30
173171,21-30
305094,21-30
226150,21-30
200736,11-20
311374,11-20
265755,11-20
55248,21-30
77915,21-30
316953,21-30
175112,11-20
253369,11-20
309427,21-30
151194,11-20
48642,11-20
91202,21-30
35519,11-20
303963,11-20
100518,11-20
245760,11-20
63291,11-20
313567,11-20
181871,11-20
47786,11-20
110162,21-30
69117,21-30
115174,11-20
163164,11-20
243321,11-20
189404,21-30
102823,11-20
111225,21-30
125132,11-20
33242,21-30
223413,31-40
291973,21-30
251867,11-20
152241,21-30
248685,21-30
282078,11-20
54237,11-20
285510,11-20
217489,11-20
164989,31-40
5718,21-30
315624,21-30
179781,11-20
40467,21-30
208900,21-30
188601,21-30
53375,31-40
265542,11-20
316493,11-20
269534,21-30
62602,21-30
163007,21-30
278876,51-60
206987,21-30
198336,11-20
271198,21-30
40771,21-30
37619,21-30
4509,11-20
157399,21-30
309780,11-20
38605,11-20
200304,11-20
47547,21-30
77598,21-30
262131,21-30
291515,11-20
229571,21-30
45393,21-30
166295,21-30
214025,21-30
288335,21-30
55541,21-30
264225,21-30
282748,21-30
120980,11-20
67164,11-20
101135,21-30
57504,11-20
174430,11-20
187466,21-30
21006,21-30
195434,21-30
311443,21-30
281130,21-30
38472,11-20
245811,21-30
34562,11-20
14653,11-20
277541,11-20
293240,21-30
63186,21-30
3406,21-30
177790,21-30
83373,21-30
243942,21-30
117833,11-20
126850,11-20
176828,21-30
90305,21-30
95994,11-20
271124,21-30
153968,11-20
286668,11-20
213641,11-20
220697,21-30
690,21-30
4791,11-20
74444,21-30
171274,21-30
18968,21-30
192753,21-30
250973,21-30
134409,11-20
192911,31-40
172385,11-20
251457,31-40
162190,11-20
25656,51-60
217019,11-20
58656,21-30
92146,21-30
169523,11-20
35024,21-30
239967,11-20
1648,11-20
176000,11-20
70228,21-30
160868,21-30
111581,21-30
241568,21-30
131832,21-30
207765,21-30
206099,21-30
158673,11-20
8029,11-20
66894,11-20
67402,21-30
259788,21-30
32498,21-30
295043,11-20
153600,11-20
9652,21-30
18582,11-20
149128,11-20
174249,11-20
273540,11-20
178701,11-20
103618,21-30
69366,0-10
257135,21-30
246828,21-30
141284,21-30
156413,21-30
268123,0-10
67664,11-20
259967,21-30
294491,11-20
228472,11-20
78780,11-20
289104,31-40
142440,11-20
87342,11-20
60171,21-30
33133,31-40
239428,21-30
278286,21-30
119743,21-30
261124,21-30
26189,11-20
17575,11-20
14001,11-20
298892,11-20
87172,11-20
88382,21-30
161260,21-30
229303,21-30
260184,21-30
118536,11-20
312887,11-20
55415,21-30
287073,21-30
221395,21-30
65418,21-30
176938,21-30
11229,21-30
113456,11-20
41605,11-20
313537,11-20
61220,21-30
180579,11-20
222035,21-30
84181,11-20
219874,11-20
52392,11-20
80376,51-60
123017,21-30
234074,21-30
42995,21-30
184371,21-30
287312,11-20
242277,51-60
269807,21-30
210831,11-20
253729,21-30
168343,11-20
264933,11-20
97544,21-30
297911,11-20
74848,11-20
177124,21-30
210652,11-20
86598,11-20
198020,11-20
103070,21-30
294758,11-20
42488,11-20
241140,21-30
82000,11-20
159463,21-30
2424,11-20
249172,11-20
126396,11-20
63217,21-30
210266,21-30
264358,11-20
284148,21-30
172378,51-60
82681,11-20
295913,21-30
156889,21-30
128806,11-20
214368,21-30
84531,21-30
245848,11-20
144627,11-20
189646,21-30
280451,21-30
304882,21-30
297439,21-30
32750,21-30
168972,21-30
120739,11-20
56291,21-30
62349,11-20
5591,11-20
42118,21-30
151941,21-30
60966,21-30
307828,21-30
93652,11-20
160882,21-30
47112,21-30
260813,11-20
246303,11-20
139185,11-20
227311,21-30
171397,31-40
30127,21-30
231496,11-20
192102,11-20
94300,11-20
93368,21-30
24823,21-30
317782,21-30
134690,21-30
278550,21-30
121369,11-20
169099,11-20
226014,21-30
106231,21-30
232002,11-20
96686,11-20
47912,11-20
31059,11-20
254002,21-30
126275,21-30
38248,11-20
222550,11-20
99442,11-20
69175,51-60
12034,21-30
87189,51-60
216723,51-60
307712,11-20
159633,21-30
88455,11-20
245829,11-20
96107,21-30
67952,11-20
29475,11-20
288023,11-20
71399,11-20
184157,21-30
139047,21-30
132868,21-30
113885,11-20
57003,11-20
177658,11-20
229556,21-30
206744,21-30
134881,11-20
25117,21-30
36809,11-20
285709,11-20
79139,21-30
301972,11-20
108718,51-60
277485,11-20
34352,11-20
310770,21-30
118597,11-20
256313,11-20
189025,11-20
24037,11-20
242059,11-20
130409,11-20
136522,11-20
274413,21-30
164928,31-40
112946,21-30
197196,21-30
189023,11-20
105066,21-30
17739,21-30
98785,21-30
289505,11-20
229903,11-20
290532,11-20
167095,11-20
93304,11-20
98033,11-20
123867,11-20
60680,21-30
38630,11-20
261042,11-20
203444,21-30
2946,21-30
237909,11-20
100495,11-20
29649,11-20
87717,21-30
301457,51-60
255732,11-20
137256,11-20
148474,21-30
101172,21-30
232470,21-30
210927,11-20
171992,21-30
69483,21-30
297880,11-20
127836,11-20
204105,11-20
251832,11-20
59529,11-20
46757,11-20
165665,21-30
140207,51-60
191865,21-30
119814,21-30
146914,51-60
92407,11-20
257109,11-20
166016,21-30
40013,11-20
316378,11-20
257569,11-20
146826,11-20
266528,21-30
91962,21-30
160148,11-20
267944,11-20
48792,21-30
189836,31-40
120709,31-40
156052,11-20
128795,21-30
123550,11-20
169030,11-20
92469,11-20
166358,11-20
121278,11-20
83787,11-20
151808,11-20
119681,11-20
254392,11-20
39363,11-20
6635,11-20
114105,21-30
163932,11-20
112246,11-20
198263,51-60
102009,11-20
253350,21-30
167044,21-30
210380,21-30
179838,21-30
207571,21-30
109287,11-20
35798,21-30
306831,31-40
53307,21-30
199407,21-30
99288,21-30
67658,21-30
159059,11-20
290506,11-20
157089,21-30
290840,11-20
10671,21-30
179152,21-30
300505,11-20
75796,21-30
311875,11-20
207386,11-20
138541,21-30
288350,11-20
160090,11-20
18204,11-20
31655,21-30
26493,21-30
75066,21-30
50030,11-20
283467,21-30
307237,11-20
292566,11-20
300451,11-20
76952,11-20
20782,11-20
241343,21-30
69969,31-40
147855,21-30
15727,11-20
198798,11-20
286652,21-30
5009,21-30
235688,21-30
255006,21-30
117620,21-30
292666,21-30
215221,21-30
6330,11-20
4532,11-20
255977,21-30
142167,21-30
135195,11-20
176733,11-20
129784,21-30
123789,11-20
134930,11-20
193379,21-30
1066,11-20
267528,21-30
316420,31-40
96262,21-30
72764,21-30
9257,21-30
193427,11-20
293385,21-30
44507,11-20
150845,11-20
144841,21-30
193894,11-20
4574,21-30
151717,11-20
308765,11-20
50607,31-40
190494,21-30
259759,11-20
169344,21-30
225224,11-20
171520,11-20
54059,11-20
309023,11-20
18671,21-30
84445,21-30
268515,21-30
275562,11-20
122525,11-20
100307,21-30
127701,51-60
252020,21-30
135354,11-20
184203,11-20
215400,31-40
110489,11-20
138295,11-20
185056,51-60
121693,11-20
36743,11-20
15044,11-20
75410,51-60
61092,21-30
303622,21-30
200928,21-30
184488,21-30
82396,11-20
262003,11-20
211404,11-20
308671,11-20
119621,11-20
218229,11-20
51096,21-30
226920,21-30
311670,11-20
167940,51-60
128700,51-60
59088,21-30
103306,21-30
303847,21-30
66743,21-30
45242,11-20
271169,21-30
79214,51-60
45822,11-20
1248,11-20
158558,21-30
186513,11-20
313868,21-30
205274,21-30
84876,21-30
265200,21-30
236835,11-20
134312,31-40
7281,11-20
299789,21-30
70977,21-30
59840,11-20
170192,21-30
57690,21-30
318056,21-30
300446,11-20
196829,21-30
157541,11-20
86756,11-20
43364,11-20
62528,11-20
69426,11-20
99988,21-30
8068,21-30
209063,11-20
287241,11-20
209290,21-30
54667,21-30
309989,11-20
127503,11-20
209034,21-30
304829,21-30
310148,21-30
160293,11-20
6378,11-20
3724,21-30
81787,21-30
213058,21-30
309749,11-20
276431,21-30
294359,11-20
219326,21-30
91293,11-20
185184,21-30
116083,21-30
101164,21-30
318289,11-20
147383,11-20
9525,21-30
295603,11-20
125427,11-20
52645,11-20
24756,11-20
197679,11-20
169311,21-30
173817,11-20
170205,21-30
125964,11-20
64954,11-20
185079,11-20
245535,11-20
152876,11-20
51010,11-20
169751,11-20
137617,21-30
41066,11-20
140982,11-20
55131,11-20
164834,11-20
298362,21-30
142009,21-30
265096,51-60
258553,11-20
27212,21-30
64320,21-30
293961,21-30
163176,11-20
53112,21-30
249449,21-30
286990,11-20
156647,21-30
235986,11-20
59620,11-20
207831,11-20
126266,11-20
211199,11-20
181721,31-40
219182,11-20
192250,11-20
19425,11-20
48055,21-30
68304,21-30
251937,21-30
69262,11-20
76479,21-30
115520,11-20
314164,11-20
212323,21-30
307572,11-20
193806,11-20
46714,11-20
250933,11-20
129447,11-20
2124,21-30
27546,21-30
52996,21-30
317946,21-30
308244,11-20
76789,21-30
266613,21-30
242851,11-20
117661,21-30
24765,21-30
234787,31-40
116006,21-30
316496,21-30
117788,11-20
95004,21-30
133105,11-20
88572,11-20
310229,21-30
160820,51-60
130969,21-30
47398,21-30
288073,21-30
114588,11-20
233006,11-20
123028,11-20
197599,11-20
261118,21-30
158849,11-20
181770,11-20
91026,21-30
146887,21-30
125796,11-20
85539,11-20
81518,21-30
177370,21-30
275042,11-20
297130,21-30
109412,21-30
78379,51-60
284132,21-30
301072,21-30
218294,11-20
301965,11-20
71414,11-20
172174,11-20
65121,11-20
257149,11-20
134653,21-30
245728,11-20
172830,21-30
303603,11-20
22863,21-30
50633,21-30
159939,21-30
280264,21-30
111161,21-30
104386,21-30
138075,11-20
253101,11-20
286641,11-20
9203,21-30
125802,21-30
239894,11-20
160484,21-30
103503,21-30
155148,21-30
32706,11-20
142620,11-20
122786,11-20
35509,21-30
15708,21-30
214229,21-30
96314,21-30
202549,11-20
142359,21-30
255017,11-20
130021,11-20
33585,21-30
314089,11-20
229991,11-20
230670,11-20
145047,11-20
183856,21-30
223605,21-30
151483,21-30
302630,11-20
228993,11-20
133456,11-20
132043,11-20
26414,21-30
111499,11-20
188378,11-20
185344,11-20
124886,11-20
261420,11-20
28399,11-20
148231,11-20
275081,21-30
203546,11-20
82991,21-30
279089,11-20
232517,21-30
117453,21-30
136440,11-20
118758,21-30
121764,11-20
227562,21-30
111637,11-20
261205,21-30
66955,11-20
1757,11-20
8855,21-30
248933,11-20
224913,51-60
279644,21-30
237725,11-20
78443,21-30
126579,21-30
266685,21-30
97687,11-20
306025,11-20
29338,11-20
1977,21-30
247880,11-20
119796,11-20
238358,51-60
20847,21-30
229771,11-20
106731,21-30
6155,11-20
282990,21-30
12437,11-20
196894,21-30
27470,11-20
296442,21-30
24128,21-30
183498,11-20
202133,21-30
192613,21-30
188402,21-30
27529,31-40
243471,11-20
315059,11-20
194037,21-30
98095,21-30
53823,11-20
26399,21-30
200311,21-30
162323,11-20
46506,11-20
58755,11-20
222167,21-30
315325,11-20
298015,11-20
217471,11-20
73339,21-30
75269,21-30
185715,11-20
202705,11-20
177125,21-30
94021,11-20
87158,21-30
52759,21-30
275687,11-20
191317,21-30
11906,21-30
230297,11-20
