id,price
12557,6199.172802799516
12558,2681.747925024947
12559,6401.775519765908
12560,903.2108605866542
12561,9388.13393032595
12562,-101.62449324600675
12563,7365.39327788911
12564,7360.345954796472
12565,1334.8964563622849
12566,2620.393273579348
12567,7003.022235174025
12568,-710.9143550733843
12569,3821.658969619044
12570,4671.101455038157
12571,-738.4430323245724
12572,3119.9110525767883
12573,-552.5041221695965
12574,5154.6064902944145
12575,7246.767152132636
12576,1421.9538383710715
12577,5491.241332786054
12578,1861.6010532234632
12579,6491.296143977155
12580,-723.5596724236912
12581,5998.352789596678
12582,8849.988085160605
12583,5061.724000487211
12584,511.94958636447154
12585,4751.986181212573
12586,1087.1443560080006
12587,-959.6547918282286
12588,1991.5352258032963
12589,9081.973226708635
12590,6166.861053312996
12591,1134.9114387351146
12592,-831.4760321451795
12593,6604.430638050511
12594,2855.6171328082582
12595,3953.8516295779427
12596,-36.24418935423091
12597,7334.692638390454
12598,7022.45965282123
12599,7393.952370819274
12600,-46.87062546690868
12601,2268.907003613196
12602,2174.159066679569
12603,577.0913123464834
12604,-463.4276302225153
12605,4180.287305368283
12606,616.2524253741376
12607,9495.505482849045
12608,2992.1068066813514
12609,1017.4483435789971
12610,6518.949771723221
12611,-20.503132196173283
12612,2186.2175908393765
12613,-833.2814375902408
12614,7181.257926559292
12615,747.6378380254719
12616,10917.81667671097
12617,-1055.390226631498
12618,6656.934578822487
12619,11283.423245308559
12620,43.41214000497985
12621,3757.8265371952093
12622,-753.7991194569495
12623,12393.287873833471
12624,3591.9325441507553
12625,13660.707474312463
12626,651.0392132735415
12627,-1542.4877032699496
12628,6801.416772838906
12629,-606.1415345257064
12630,4620.315976460997
12631,15571.616163843404
12632,1172.059866333182
12633,514.1239770338743
12634,4995.4324817081815
12635,18.206059415369054
12636,-1108.808670503553
12637,2267.2230034385266
12638,-80.84467336726539
12639,4148.719151308162
12640,5769.478339993413
12641,9863.05263805211
12642,-360.58972648902545
12643,5773.512456397097
12644,4980.823603330127
12645,1996.2252799701255
12646,9081.94745734666
12647,8878.786916518437
12648,683.4773705769494
12649,6879.057376887082
12650,6844.1064309378235
12651,-116.41816733129508
12652,5692.861076885278
12653,5303.291748339283
12654,6027.875932070307
12655,3191.4331081082364
12656,1173.1819108620984
12657,3459.462395531222
12658,4865.448939011281
12659,3681.486534047035
12660,3697.4474744918207
12661,6654.915240183522
12662,1282.9938192455757
12663,6253.195381138325
12664,4761.58328225229
12665,-378.9122707606912
12666,7875.40487807785
12667,6406.847672234973
12668,314.8615561888255
12669,-422.4407992075303
12670,3578.8868472364175
12671,9138.923873019985
12672,-1477.0814013155286
12673,-326.855284730108
12674,5082.5229723903285
12675,863.3853099665666
12676,-1635.1377939608747
12677,695.9864696348232
12678,-1221.1618189175406
12679,-1053.2022730436456
12680,9116.889525977173
12681,-1528.9737391512808
12682,5122.5948429039
12683,732.1608030240441
12684,-239.59798984719782
12685,283.545346999892
12686,6673.236431108404
12687,-417.62169107290356
12688,2202.6297665982675
12689,2443.0982156430255
12690,6532.695335427161
12691,-795.4694078025223
12692,2847.82344570651
12693,-521.1034911558872
12694,2461.027358675161
12695,2173.152838315111
12696,4018.682986926631
12697,2292.38412677001
12698,2662.3742915451385
12699,8029.074606865193
12700,1844.7883656143185
12701,4227.3190310539685
12702,3670.111599504038
12703,4186.211381328027
12704,11281.774281112508
12705,-458.6531542309076
12706,9400.209988590896
12707,7737.800366701005
12708,3859.5102352727426
12709,4151.443649038551
12710,60.45196273958754
12711,5465.9390782013415
12712,4369.551201648823
12713,275.67477021363993
12714,7734.878277132286
12715,5953.792131137183
12716,4523.709835297883
12717,2301.2869658551444
12718,4179.107065777902
12719,3689.9959718926366
12720,117.95335504569812
12721,6642.556104152021
12722,8736.334239432172
12723,-450.65316248996805
12724,5361.660200933658
12725,2395.272937854448
12726,2875.190907862865
12727,774.8181677097
12728,91.07687307163906
12729,5822.43239143338
12730,818.5468377313264
12731,4418.858720118045
12732,8261.319799383158
12733,12503.559974761674
12734,12827.420349520771
12735,2069.8247369157816
12736,2198.3331136709694
12737,5307.186122708301
12738,5705.028535299492
12739,4542.426029652441
12740,7445.177597112659
12741,3761.684928039289
12742,7104.568318911815
12743,4112.604946057876
12744,241.9909712332228
12745,143.70824989217544
12746,1751.9054184057823
12747,4796.203037250267
12748,6213.589027702954
12749,8918.48341317073
12750,-493.0205069563526
12751,5659.964116255709
12752,6689.922939601327
12753,-1241.2339582793966
12754,1978.0840503639902
12755,9019.005794981587
12756,9327.032042139772
12757,6301.267472093503
12758,2622.935067425644
12759,2759.0242294484797
12760,315.97791519737257
12761,1648.29982834582
12762,1957.8646646262114
12763,5656.357083723393
12764,211.15216357904228
12765,9214.799026334736
12766,-37.01229721026175
12767,7154.651055847784
12768,4464.389149513156
12769,-770.2685912037232
12770,5145.445446859247
12771,1236.633115746281
12772,-731.4302492099432
12773,-223.20986911660293
12774,96.57989593818638
12775,-202.95263673141562
12776,6121.141953438402
12777,6038.043107455487
12778,6695.617507798937
12779,-184.80442880078317
12780,-501.10478823584435
12781,2447.0481389226006
12782,-192.1523216790374
12783,3755.2919503740795
12784,8709.821467395193
12785,3497.7013769040823
12786,-1792.7934819270768
12787,-333.4938186295749
12788,984.0740610435005
12789,3924.25865642966
12790,1465.572377748611
12791,8007.2377835572715
12792,-309.31977163817646
12793,-1365.8391192186036
12794,2330.299633992434
12795,8637.687174426383
12796,3876.1763348089517
12797,6560.6637603945765
12798,446.26043534416385
12799,7219.870128915636
12800,5504.603312554755
12801,858.2758206257768
12802,3863.4326389848775
12803,2301.112858214772
12804,508.4917073706456
12805,886.9208568855083
12806,2987.9898505003475
12807,4095.5530132941894
12808,1036.105901199846
12809,4278.208786596839
12810,4244.144824180221
12811,-226.34579546478653
12812,6008.157054575782
12813,4733.59741959418
12814,5341.31535492532
12815,4489.174405710242
12816,8453.322623946979
12817,6128.1980758919235
12818,6821.603146317766
12819,9751.424932960812
12820,7808.319393834683
12821,11625.47429970274
12822,11833.806002846793
12823,12076.202876093588
12824,2867.73976625057
12825,14761.505020584396
12826,-1796.646608780341
12827,7013.600514061884
12828,-148.32030650892648
12829,5257.541515569323
12830,774.9924076362913
12831,-184.97853644115003
12832,-1293.9292515535508
12833,6825.9261582946
12834,1155.4273328716736
12835,6374.407897012326
12836,2327.0609163115532
12837,7165.670568084886
12838,-351.42832206696494
12839,1288.6841875558275
12840,5729.716934527609
12841,3419.8505852761537
12842,-372.42207513961694
12843,6150.686865776308
12844,2408.6991434627835
12845,9774.916779553963
12846,6608.908702057783
12847,-591.8520425542647
12848,2373.0278575844204
12849,1540.3914424368486
12850,1860.0463357172503
12851,6042.494145168439
12852,592.5427708148254
12853,6319.058772085222
12854,333.9126473354336
12855,-31.857754196898895
12856,10550.481150680573
12857,7267.172951496888
12858,1106.395552857619
12859,7478.231456392574
12860,-463.64682740723674
12861,951.9388893049836
12862,2481.743394386509
12863,6746.488568718769
12864,1130.9181761166474
12865,-23.728383373054385
12866,1956.5361226292189
12867,9050.654399679797
12868,-356.0737799625622
12869,5492.901732205639
12870,11875.151949407487
12871,5767.840914996104
12872,5691.278839811632
12873,8267.362715147725
12874,61.35461725489404
12875,5869.205323081473
12876,1125.7050770549267
12877,5320.835954089389
12878,6363.840113362452
12879,609.9230995900944
12880,247.84247395295642
12881,1223.4714166673402
12882,-827.9973832077458
12883,301.34511094911977
12884,859.2177110070606
12885,-569.7550718619586
12886,2877.9780292427477
12887,-374.57056416082105
12888,-442.5636172196637
12889,11677.509030156705
12890,114.72833256948525
12891,1880.7816557391998
12892,6322.853150061241
12893,345.2674980368247
12894,6059.836591424517
12895,4226.531964002452
12896,-1326.0243252808104
12897,4256.436791417071
12898,4253.648413104844
12899,12397.869318861007
12900,12872.503463187599
12901,9697.091757288012
12902,-409.92499322635376
12903,-753.2368386960843
12904,6864.658766000663
12905,4280.700981625398
12906,8521.501308115845
12907,960.4616613683629
12908,-645.9224530027786
12909,303.3325014326201
12910,2255.061362830902
12911,2159.869020892347
12912,6474.58660868761
12913,250.1066827241766
12914,2171.9656204002385
12915,7410.866821529444
12916,2327.112851894173
12917,10434.803862840256
12918,7526.557619913863
12919,7638.558185001752
12920,-488.63393951279704
12921,2215.565236454073
12922,-715.5992775356253
12923,2659.696236705886
12924,688.4263151958203
12925,2795.405821851955
12926,60.528543038068165
12927,2903.777881347358
12928,-560.464517057665
12929,-122.6178853317615
12930,3020.989831163288
12931,7542.602524782085
12932,-226.13983608339913
12933,11410.435328319678
12934,6103.707746046159
12935,3508.5652631522735
12936,2122.6305823635757
12937,5396.091020879705
12938,6554.135910954979
12939,4098.204901912792
12940,6664.561578280607
12941,3961.3218268001674
12942,-544.4645694475694
12943,4323.461227229456
12944,6022.783599345195
12945,6172.211766714459
12946,6112.8949198301925
12947,10609.002237855146
12948,1992.2769746097874
12949,-233.35844629319035
12950,8251.442776503474
12951,-93.75378417353022
12952,4566.000370765119
12953,-505.49158438006634
12954,6009.701461504579
12955,815.9658169401227
12956,5141.129509621353
12957,845.3662524181709
12958,3225.8404029443554
12959,7950.869288876816
12960,6484.477781045169
12961,531.2984787139812
12962,-514.9562468247304
12963,-431.2141627953115
12964,2526.0590862993067
12965,8858.102732548103
12966,1198.5173705346187
12967,2814.352813132642
12968,-149.4499997352541
12969,4503.664593072255
12970,-70.34774862371887
12971,-950.0553540236197
12972,7110.9512946121595
12973,7165.581910500967
12974,7221.223307460168
12975,5657.798418244476
12976,5015.4082542460455
12977,6267.750838300741
12978,1006.9966047942489
12979,11663.45881921159
12980,8655.048676292388
12981,1336.5998372620015
12982,5873.503822628672
12983,680.9807626894562
12984,-512.7235646794188
12985,6416.181566378164
12986,2009.6834337339224
12987,10030.505584361914
12988,7084.345680832999
12989,5608.802902830381
12990,4836.905304865684
12991,1695.3705611968126
12992,-55.68332133511285
12993,2849.016577842427
12994,980.5647735403436
12995,-929.8351050840392
12996,76.92179547325213
12997,3821.7228502008784
12998,9020.297747263508
12999,11509.899185196553
13000,3877.051794871937
13001,7808.995644140108
13002,7170.463642285089
13003,-1268.5940205816987
13004,4235.867476064877
13005,8714.621977321227
13006,2677.997372100168
13007,-858.2288564284827
13008,2957.893116767773
13009,2554.4007322502075
13010,-631.4772228988932
13011,-566.0124971823425
13012,4573.696839911003
13013,6345.188144847532
13014,7091.091338238755
13015,5642.601357457359
13016,5226.648354882278
13017,5662.141795137932
13018,-1557.3001078500538
13019,2352.0738336508657
13020,827.4179573616639
13021,4073.2832883083047
13022,-1230.2254314252623
13023,1575.8169591093792
13024,675.6774239963615
13025,-483.001537563342
13026,2073.7278563173186
13027,683.5800812242978
13028,6445.725021394062
13029,3673.300718367189
13030,389.7381455656159
13031,4411.792138298324
13032,1549.6685307371426
13033,3997.180016449989
13034,2849.784950270907
13035,413.8670065982169
13036,7549.763285188214
13037,3268.5542282151073
13038,69.86405510049372
13039,1035.118824859761
13040,7681.9371182378545
13041,5914.607955441126
13042,6421.575619118519
13043,2161.7723146661883
13044,2137.6823643844527
13045,7391.929060993618
13046,-207.51354051600902
13047,5559.644847285666
13048,1547.4885509618107
13049,-342.61539749809435
13050,5636.5626258510565
13051,-527.0842406722995
13052,3838.9389245118527
13053,408.91838709446165
13054,592.5688047492495
13055,5008.602555158925
13056,8438.166320530632
13057,-415.12439708340116
13058,3758.948942711022
13059,834.844235514307
13060,444.44715250102854
13061,3254.0329079577277
13062,5776.25174566727
13063,7761.260280867789
13064,-343.6161242500002
13065,4670.507912223828
13066,-286.09333642021375
13067,8296.781580655641
13068,6907.143693339533
13069,3680.950973322597
13070,498.0789757512084
13071,7087.444937554235
13072,8539.289548595416
13073,6226.161587152683
13074,2807.7916263190127
13075,11827.514788282608
13076,7697.109763009787
13077,-258.9524713026349
13078,7882.070931544755
13079,-685.7928285947719
13080,4711.729692091558
13081,11027.81115669232
13082,12104.908468243017
13083,5982.766688054613
13084,562.6913646158428
13085,4740.7830534168315
13086,5794.883401639921
13087,383.7255443081831
13088,1287.8131560808706
13089,6533.723036851792
13090,-282.64865935794296
13091,6125.354509656037
13092,3414.9138143571636
13093,280.5141560545617
13094,-1367.8690822536437
13095,1110.692205784917
13096,-343.7768101792153
13097,1716.3767494136573
13098,11040.24880032756
13099,6045.9776971097945
13100,-1533.5796001940025
13101,-242.519622014579
13102,-732.8053663843011
13103,3922.794082140379
13104,470.0018093582712
13105,4914.066740671082
13106,6207.914411060725
13107,2361.105955404464
13108,7629.316014783371
13109,4861.314316438917
13110,-115.6051022171323
13111,644.7550734482975
13112,4602.37152343309
13113,-974.7838043778102
13114,-1473.0693117878027
13115,3946.6647388229485
13116,7979.296745871065
13117,17653.7567727204
13118,5497.937487788517
13119,2097.6244146480876
13120,3788.6722267594396
13121,11797.725909318671
13122,1063.854004336421
13123,10214.803291161776
13124,2727.837399342452
13125,8396.240341699715
13126,3467.546580396269
13127,-667.6129976237899
13128,-447.98198956076703
13129,6478.721002559303
13130,4165.6505299333385
13131,2281.584040418302
13132,13239.11801035511
13133,381.53209802884703
13134,6576.772678130863
13135,1301.271081144001
13136,2325.7133187046256
13137,1715.0862827647452
13138,6132.907185668684
13139,4416.316926271751
13140,567.8143204606349
13141,5060.619261362766
13142,-50.86375579915148
13143,6321.410145246577
13144,936.2877466631853
13145,9564.222979309912
13146,4941.675543445239
13147,6695.990728782423
13148,1362.8188958398987
13149,4637.347957669308
13150,3000.854232749156
13151,2672.5154329958914
13152,6425.342609813326
13153,2659.509104233757
13154,1258.600920327257
13155,1740.5511573919484
13156,6413.225926463834
13157,9466.659847613186
13158,177.99140949351386
13159,139.63079414959975
13160,-328.31279214499955
13161,50.50924852994285
13162,4451.781943382706
13163,8374.501964968991
13164,5830.82578441385
13165,-175.72757848972833
